step,walk_1_x,walk_1_y,walk_2_x,walk_2_y,walk_3_x,walk_3_y,walk_4_x,walk_4_y,walk_5_x,walk_5_y,walk_6_x,walk_6_y,walk_7_x,walk_7_y,walk_8_x,walk_8_y,walk_9_x,walk_9_y,walk_10_x,walk_10_y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,-1,1,0,1,-1,1,-1,1,1,1,-1,0,0,0,0
2,2,1,-1,-1,1,0,0,0,0,0,0,0,1,0,1,-1,1,0,-1,-1
3,3,2,0,-2,2,1,1,0,-1,0,1,0,1,1,0,-1,0,-1,-2,-1
4,2,1,0,-3,3,2,2,1,-2,-1,2,-1,2,1,-1,-1,0,0,-3,0
5,2,1,0,-3,2,2,1,0,-1,0,3,0,1,0,-1,0,0,1,-3,-1
6,2,0,1,-3,2,3,2,0,-1,1,3,0,2,-1,0,0,0,2,-2,-2
7,3,0,2,-3,3,3,1,1,-2,0,2,-1,3,-2,-1,1,-1,3,-1,-2
8,3,0,3,-3,3,3,2,2,-3,1,3,-2,4,-3,0,0,-2,3,-1,-3
9,3,1,2,-4,2,3,2,2,-3,2,4,-1,4,-4,0,-1,-3,4,-2,-4
10,4,2,1,-3,1,3,1,2,-3,2,5,0,5,-5,1,-2,-4,3,-2,-4
11,5,3,2,-3,0,2,2,3,-2,2,4,-1,6,-6,1,-3,-5,4,-2,-3
12,4,4,1,-2,1,3,1,4,-2,2,4,-2,6,-6,2,-4,-4,4,-3,-3
13,3,3,2,-3,2,3,2,5,-3,1,3,-2,5,-5,2,-3,-5,5,-2,-4
14,4,3,3,-3,3,3,3,6,-2,1,4,-1,5,-5,1,-2,-5,5,-2,-4
15,5,3,4,-4,4,2,2,5,-2,1,3,-2,4,-6,2,-3,-5,6,-2,-4
16,5,3,3,-5,3,1,3,4,-2,2,2,-2,4,-7,2,-2,-5,5,-1,-3
17,5,2,2,-4,4,1,2,4,-3,1,3,-2,4,-7,1,-2,-6,6,-1,-3
18,4,2,3,-3,5,1,3,3,-4,2,3,-3,5,-6,2,-2,-7,7,-1,-2
19,3,1,3,-3,4,0,2,4,-4,2,3,-3,5,-5,1,-1,-8,7,-2,-1
20,4,1,4,-4,4,1,1,3,-3,1,4,-3,4,-4,0,0,-7,7,-3,0
21,4,1,5,-4,4,1,1,4,-2,1,5,-2,5,-5,1,0,-8,8,-3,-1
22,4,0,5,-5,3,0,2,3,-1,0,6,-2,4,-5,0,-1,-8,7,-2,-1
23,5,1,5,-5,2,-1,1,2,0,0,7,-3,3,-4,-1,-2,-9,7,-3,0
24,4,1,5,-6,2,-2,0,3,1,0,8,-3,4,-5,0,-3,-9,8,-4,0
25,5,1,4,-6,3,-3,1,3,1,-1,8,-4,3,-4,1,-3,-8,9,-4,1
26,6,0,3,-6,2,-3,0,2,1,-1,8,-5,3,-4,2,-2,-8,9,-4,0
27,7,0,3,-7,3,-3,0,2,1,0,8,-4,2,-5,2,-3,-8,8,-4,-1
28,6,0,2,-6,2,-3,-1,2,0,0,7,-3,3,-5,3,-3,-7,8,-3,-1
29,5,0,3,-6,1,-3,-1,3,0,-1,7,-4,4,-5,3,-3,-7,8,-4,-1
30,4,-1,4,-7,1,-2,-2,2,1,-2,7,-5,4,-5,2,-3,-6,7,-5,-1
31,5,0,3,-6,2,-3,-1,2,2,-1,6,-4,3,-6,1,-2,-6,6,-5,-1
32,4,-1,3,-5,2,-2,-2,3,1,0,5,-3,3,-5,0,-1,-6,7,-6,-2
33,3,-1,2,-6,3,-3,-1,3,0,0,5,-4,4,-4,1,-2,-5,8,-5,-3
34,4,-2,2,-7,2,-3,0,3,-1,-1,6,-3,5,-4,0,-2,-6,8,-4,-4
35,3,-2,2,-8,1,-3,-1,3,-2,0,7,-3,5,-5,0,-3,-5,8,-3,-3
36,3,-1,2,-8,2,-3,-1,4,-1,0,7,-2,6,-6,1,-3,-5,8,-2,-2
