position,value
-105,1
-103,1
-101,1
-97,1
-91,1
-88,1
-82,1
-81,1
-80,3
-78,2
-77,2
-76,3
-75,2
-74,1
-73,5
-72,9
-71,7
-70,3
-69,6
-68,6
-67,6
-66,3
-65,12
-64,6
-63,10
-62,7
-61,8
-60,11
-59,8
-58,14
-57,13
-56,16
-55,12
-54,15
-53,18
-52,17
-51,24
-50,28
-49,31
-48,20
-47,27
-46,26
-45,29
-44,38
-43,42
-42,30
-41,38
-40,46
-39,46
-38,44
-37,60
-36,52
-35,61
-34,74
-33,72
-32,66
-31,74
-30,73
-29,80
-28,102
-27,88
-26,89
-25,87
-24,103
-23,103
-22,98
-21,118
-20,93
-19,127
-18,129
-17,141
-16,97
-15,117
-14,139
-13,128
-12,149
-11,142
-10,128
-9,160
-8,154
-7,145
-6,160
-5,149
-4,140
-3,155
-2,142
-1,136
0,159
1,136
2,174
3,158
4,149
5,163
6,158
7,149
8,150
9,132
10,144
11,125
12,151
13,129
14,151
15,145
16,140
17,115
18,129
19,130
20,127
21,127
22,114
23,110
24,95
25,81
26,90
27,95
28,82
29,80
30,73
31,67
32,67
33,65
34,67
35,80
36,62
37,63
38,55
39,52
40,43
41,53
42,37
43,37
44,36
45,38
46,34
47,28
48,26
49,21
50,29
51,15
52,18
53,22
54,18
55,13
56,22
57,15
58,6
59,15
60,8
61,7
62,8
63,8
64,12
65,6
66,6
67,2
68,3
69,2
70,2
71,3
72,3
73,3
74,1
75,2
76,1
77,1
78,5
79,1
80,3
82,2
83,3
84,1
86,1
87,1
88,1
89,1
90,3
93,1
95,1
