value,count_1,count_2
0,18,11
1,12,13
2,10,14
3,13,15
4,14,13
5,9,19
6,16,12
7,12,9
8,9,5
9,18,12
10,5,13
11,10,11
12,8,12
13,11,13
14,12,10
15,10,12
16,2,11
17,10,13
18,9,12
19,5,17
20,11,11
21,14,13
22,14,7
23,6,10
24,8,20
25,10,11
26,13,16
27,11,12
28,8,12
29,10,11
30,13,11
31,11,11
32,12,11
33,10,18
34,8,18
35,8,8
36,10,8
37,12,12
38,12,13
39,6,12
40,13,12
41,8,11
42,10,20
43,7,9
44,9,12
45,10,23
46,13,7
47,17,8
48,13,17
49,8,8
50,1,10
51,14,17
52,14,15
53,6,18
54,20,10
55,22,12
56,6,16
57,13,15
58,7,9
59,10,11
60,11,6
61,13,10
62,18,9
63,10,8
64,10,9
65,13,10
66,5,19
67,10,11
68,5,17
69,10,6
70,10,19
71,13,13
72,13,8
73,12,11
74,9,15
75,10,9
76,9,11
77,10,9
78,9,13
79,10,17
80,7,11
81,8,16
82,6,10
83,10,11
84,9,16
85,6,15
86,9,15
87,11,13
88,8,13
89,12,12
90,6,12
91,8,13
92,11,15
93,8,10
94,8,15
95,11,10
96,8,12
97,9,12
98,10,9
99,20,20
100,6,17
101,17,13
102,11,16
103,9,13
104,8,18
105,9,13
106,13,12
107,13,12
108,10,15
109,6,14
110,10,12
111,12,10
112,15,12
113,13,16
114,12,11
115,8,18
116,11,8
117,4,12
118,10,8
119,8,7
120,9,17
121,10,14
122,10,12
123,11,11
124,14,16
125,8,5
126,9,11
127,9,11
128,6,11
129,11,8
130,2,13
131,13,9
132,6,13
133,5,15
134,11,9
135,8,10
136,14,17
137,8,14
138,12,13
139,9,13
140,17,13
141,7,16
142,8,7
143,9,9
144,4,13
145,11,8
146,14,14
147,8,13
148,11,16
149,10,12
150,9,9
151,4,10
152,11,18
153,15,8
154,8,16
155,12,16
156,15,11
157,15,9
158,11,11
159,21,14
160,15,12
161,12,11
162,16,12
163,6,13
164,6,11
165,10,9
166,10,12
167,9,10
168,11,7
169,9,12
170,9,10
171,10,6
172,9,6
173,5,10
174,12,9
175,8,16
176,14,15
177,15,16
178,9,8
179,14,12
180,7,17
181,8,17
182,4,13
