value,count_1,count_2
0,10,14
1,14,11
2,11,16
3,12,13
4,10,10
5,18,12
6,10,10
7,11,19
8,11,13
9,13,10
10,12,16
11,13,10
12,8,16
13,18,15
14,11,16
15,12,15
16,10,11
17,14,9
18,10,8
19,10,14
20,15,11
21,11,12
22,7,18
23,10,8
24,14,15
25,12,9
26,15,14
27,15,10
28,12,12
29,10,11
30,15,6
31,7,13
32,8,13
33,10,18
34,13,9
35,11,13
36,21,14
37,7,14
38,10,12
39,8,8
40,8,14
41,6,12
42,15,13
43,5,7
44,10,14
45,5,8
46,12,14
47,9,6
48,10,15
49,10,10
50,11,10
51,7,15
52,10,17
53,9,11
54,10,12
55,14,10
56,13,14
57,14,16
58,12,9
59,6,6
60,4,19
61,17,13
62,7,10
63,14,16
64,12,10
65,6,11
66,10,13
67,11,13
68,11,10
69,10,11
70,6,9
71,13,11
72,6,13
73,12,13
74,13,12
75,8,16
76,7,11
77,5,12
78,6,7
79,8,15
80,9,18
81,12,13
82,8,11
83,9,11
84,11,9
85,10,12
86,12,15
87,6,20
88,14,14
89,9,10
90,8,12
91,12,13
92,8,14
93,17,16
94,8,12
95,15,12
96,13,8
97,9,9
98,10,14
99,6,21
100,7,18
101,9,10
102,11,12
103,14,18
104,6,13
105,10,12
106,11,15
107,10,11
108,8,8
109,7,6
110,5,8
111,12,13
112,8,12
113,6,9
114,17,12
115,5,17
116,11,11
117,9,4
118,11,12
119,10,16
120,10,14
121,8,11
122,8,12
123,7,14
124,11,16
125,5,12
126,18,13
127,11,10
128,11,8
129,11,12
130,11,14
131,9,12
132,11,8
133,10,16
134,8,10
135,9,20
136,7,15
137,5,11
138,13,15
139,10,10
140,3,7
141,8,11
142,7,7
143,14,11
144,8,11
145,5,19
146,14,14
147,8,11
148,11,11
149,14,14
150,14,15
151,16,11
152,10,10
153,5,14
154,15,8
155,10,9
156,11,13
157,13,10
158,7,8
159,12,11
160,10,15
161,8,6
162,10,8
163,12,11
164,11,11
165,10,15
166,12,8
167,8,13
168,10,14
169,12,8
170,12,10
171,10,13
172,8,13
173,10,13
174,13,7
175,11,7
176,11,11
177,9,17
178,13,11
179,11,13
180,7,17
181,10,12
182,9,10
183,4,12
184,10,18
185,11,10
186,7,11
187,9,23
188,13,12
189,8,9
190,8,15
191,12,12
192,7,9
193,6,17
194,9,12
195,6,12
196,9,17
197,8,9
198,6,11
199,14,10
200,7,15
201,8,7
202,9,9
203,4,8
204,10,14
205,5,10
206,5,12
207,6,9
208,9,13
209,10,15
210,6,15
211,17,4
212,10,10
213,19,16
214,10,16
215,10,13
216,13,13
217,12,15
218,4,13
219,16,13
220,13,11
221,8,10
222,8,11
223,9,7
224,6,17
225,7,16
226,15,12
227,12,13
228,6,10
229,4,16
230,13,16
231,10,3
232,11,9
233,10,17
234,14,10
235,13,20
236,12,13
237,9,7
238,9,11
239,13,9
240,10,13
241,7,13
242,13,17
243,10,9
244,8,17
245,14,7
246,10,14
247,12,7
