Iteration,AliveRatio
0,4.72
1,0.75
2,0.6
3,0.59
4,0.62
5,0.65
6,0.7
7,0.83
8,0.84
9,1.13
10,0.88
11,0.92
12,0.93
13,0.87
14,0.99
15,0.92
16,0.97
17,0.93
18,1.03
19,0.98
20,1.08
21,0.94
22,0.82
23,0.83
24,0.9
25,0.93
26,0.95
27,0.97
28,0.98
29,1.06
30,0.98
31,1.01
32,1.04
33,1.18
34,1.03
35,1.12
36,1.14
37,1.16
38,1.07
39,1.09
40,1.12
41,1.26
42,1.13
43,1.25
44,1.27
45,1.49
46,1.35
47,1.57
48,1.53
49,1.46
50,1.3
51,1.35
52,1.25
53,1.29
54,1.26
55,1.19
56,1.22
57,1.25
58,1.2
59,1.29
60,1.15
61,1.25
62,1.18
63,1.31
64,1.16
65,1.05
66,1.05
67,1.13
68,1.02
69,1.06
70,0.97
71,0.93
72,0.97
73,0.94
74,0.94
75,0.93
76,1.01
77,0.89
78,0.88
79,0.86
80,0.88
81,0.81
82,0.79
83,0.77
84,0.77
85,0.77
86,0.77
87,0.77
88,0.77
89,0.77
90,0.77
91,0.77
92,0.77
93,0.77
94,0.77
95,0.77
96,0.77
97,0.77
98,0.77
99,0.77
